id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-202973,astrazeneca,AstraZeneca,"Senior Manager, Payer Evidence, Methods, & Access Affairs",Canada - Mississauga,Canada - Mississauga,,,full_time,Vollzeit,,,,,R-202973,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Canada---Mississauga/Senior-Manager--Payer-Evidence--Methods----Access-Affairs_R-202973,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Canada---Mississauga/Senior-Manager--Payer-Evidence--Methods----Access-Affairs_R-202973,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245371,astrazeneca,AstraZeneca,"Senior Manager, Reporting – Field Operations",Mexico - Guadalajara,Mexico - Guadalajara,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245371,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Mexico---Guadalajara/Senior-Manager--Reporting---Field-Operations_R-245371,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Mexico---Guadalajara/Senior-Manager--Reporting---Field-Operations_R-245371,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239777,astrazeneca,AstraZeneca,"Senior Medical Director, Early R&I Clinical Development, Rheumatology/Clinical Immunology",US - Boston - MA,US - Boston - MA | US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-239777,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Boston---MA/Senior-Medical-Director--Early-R-I-Clinical-Development--Rheumatology-Clinical-Immunology_R-239777,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Boston---MA/Senior-Medical-Director--Early-R-I-Clinical-Development--Rheumatology-Clinical-Immunology_R-239777,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-234730,astrazeneca,AstraZeneca,"Senior Medical Director, Kidney Disease, Early Clinical Development CVRM",US - Gaithersburg - MD,US - Gaithersburg - MD | US - Boston - MA,,,full_time,Vollzeit,,,,,R-234730,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Medical-Director--Kidney-Disease--Early-Clinical-Development-CVRM_R-234730,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Medical-Director--Kidney-Disease--Early-Clinical-Development-CVRM_R-234730,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245828,astrazeneca,AstraZeneca,Senior Medical Représentative,Casablanca,Casablanca,,,full_time,Vollzeit,,,,,R-245828,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Casablanca/Senior-Medical-Reprsentative_R-245828,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Casablanca/Senior-Medical-Reprsentative_R-245828,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242177,astrazeneca,AstraZeneca,Senior MLOps Platform Engineer,Mexico - Guadalajara,Mexico - Guadalajara,,,full_time,Vollzeit,,,,,R-242177,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Mexico---Guadalajara/Senior-MLOps-Platform-Engineer_R-242177,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Mexico---Guadalajara/Senior-MLOps-Platform-Engineer_R-242177,2026-01-26T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-236111,astrazeneca,AstraZeneca,Senior Patent Attorney,US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-236111,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Patent-Attorney_R-236111,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Patent-Attorney_R-236111,2026-02-03T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244653,astrazeneca,AstraZeneca,Senior Payroll Specialist Spain,Spain - Barcelona,Spain - Barcelona,,,full_time,Vollzeit,,,,,R-244653,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Senior-Payroll-Specialist-Spain_R-244653,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Senior-Payroll-Specialist-Spain_R-244653,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239222,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Advanced Specialty Care - San Francisco, CA",US - San Francisco - CA,US - San Francisco - CA | US - Santa Rosa - CA | US - Oakland - CA,,,full_time,Vollzeit,,,,,R-239222,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---San-Francisco---CA/Senior-Pharmaceutical-Sales-Specialist---San-Francisco--CA_R-239222,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---San-Francisco---CA/Senior-Pharmaceutical-Sales-Specialist---San-Francisco--CA_R-239222,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-235846,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Advanced Specialty Care ATTR - Los Angeles (North), CA",US - Los Angeles - CA,US - Los Angeles - CA | US - Thousand Oaks - CA | US - Pasadena - CA | US - Bakersfield - CA,,,full_time,Vollzeit,,,,,R-235846,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Los-Angeles---CA/Senior-Pharmaceutical-Sales-Specialist--Advanced-Specialty-Care-ATTR---Los-Angeles--North---CA_R-235846-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Los-Angeles---CA/Senior-Pharmaceutical-Sales-Specialist--Advanced-Specialty-Care-ATTR---Los-Angeles--North---CA_R-235846-1,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243424,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Respiratory Specialty Care - Oregon",US - Portland - OR,US - Portland - OR,,,full_time,Vollzeit,,,,,R-243424,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Portland---OR/Senior-Pharmaceutical-Sales-Specialist--Respiratory-Specialty-Care---Oregon_R-243424,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Portland---OR/Senior-Pharmaceutical-Sales-Specialist--Respiratory-Specialty-Care---Oregon_R-243424,2026-01-20T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239444,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Respiratory Specialty Care - Walnut Creek CA",US - Walnut Creek - CA,US - Walnut Creek - CA,,,full_time,Vollzeit,,,,,R-239444,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Walnut-Creek---CA/Senior-Pharmaceutical-Sales-Specialist--Respiratory-Specialty-Care---Walnut-Creek-CA_R-239444,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Walnut-Creek---CA/Senior-Pharmaceutical-Sales-Specialist--Respiratory-Specialty-Care---Walnut-Creek-CA_R-239444,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241205,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Specialty Care CVRM - Annapolis, MD",US - Annapolis - MD,US - Annapolis - MD,,,full_time,Vollzeit,,,,,R-241205,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Annapolis---MD/Senior-Pharmaceutical-Sales-Specialist--Specialty-Care-CVRM---Annapolis--MD_R-241205,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Annapolis---MD/Senior-Pharmaceutical-Sales-Specialist--Specialty-Care-CVRM---Annapolis--MD_R-241205,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242988,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Specialty Care CVRM - Virginia Beach",US - Virginia Beach - VA,US - Virginia Beach - VA,,,full_time,Vollzeit,,,,,R-242988,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Virginia-Beach---VA/Senior-Pharmaceutical-Sales-Specialist--Specialty-Care-CVRM---Virginia-Beach_R-242988,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Virginia-Beach---VA/Senior-Pharmaceutical-Sales-Specialist--Specialty-Care-CVRM---Virginia-Beach_R-242988,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243706,astrazeneca,AstraZeneca,"Senior Pharmaceutical Sales Specialist, Specialty Care, New Bedford, Massachusetts",US,US,,,full_time,Vollzeit,,,,,R-243706,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US/Senior-Pharmaceutical-Sales-Specialist--Specialty-Care--New-Bedford--Massachusetts_R-243706,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US/Senior-Pharmaceutical-Sales-Specialist--Specialty-Care--New-Bedford--Massachusetts_R-243706,2026-02-04T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244843,astrazeneca,AstraZeneca,Senior Policy Affairs Manager/ Value Manager (m/w/d) Schwerpunkt Onkologie und Hämatologie,Germany - Hamburg,Germany - Hamburg,,,full_time,Vollzeit,,,,,R-244843,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Germany---Hamburg/Policy-Affairs-Manager--Value-Manager--m-w-d--Schwerpunkt-Onkologie-und-Hmatologie_R-244843-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Germany---Hamburg/Policy-Affairs-Manager--Value-Manager--m-w-d--Schwerpunkt-Onkologie-und-Hmatologie_R-244843-1,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244786,astrazeneca,AstraZeneca,Senior Policy Affairs Manager/ Value Manager (m/w/d) Schwerpunkt Onkologie und Hämatologie,Germany - Hamburg,Germany - Hamburg,,,full_time,Vollzeit,,,,,R-244786,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Germany---Hamburg/Policy-Affairs-Manager--Value-Manager--m-w-d--Schwerpunkt-Onkologie-und-Hmatologie_R-244786-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Germany---Hamburg/Policy-Affairs-Manager--Value-Manager--m-w-d--Schwerpunkt-Onkologie-und-Hmatologie_R-244786-1,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245064,astrazeneca,AstraZeneca,Senior Procurement Specialist / Associate Procurement Manager- Supply Chain & Operations,Poland - Warsaw,Poland - Warsaw,hybrid,Hybrid,full_time,Vollzeit,,,,,R-245064,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Poland---Warsaw/Senior-Procurement-Specialist---Associate-Procurement-Manager--Supply-Chain---Operations_R-245064,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Poland---Warsaw/Senior-Procurement-Specialist---Associate-Procurement-Manager--Supply-Chain---Operations_R-245064,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-239592,astrazeneca,AstraZeneca,Senior Product Manager (Oncology),Turkey - Istanbul,Turkey - Istanbul,,,full_time,Vollzeit,,,,,R-239592,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Turkey---Istanbul/Senior-Product-Manager--Oncology-_R-239592,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Turkey---Istanbul/Senior-Product-Manager--Oncology-_R-239592,2026-01-12T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242099,astrazeneca,AstraZeneca,Senior Product Specialist Oncology,Central-Riyadh,Central-Riyadh,,,full_time,Vollzeit,,,,,R-242099,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Central-Riyadh/Senior-Product-Specialist-Oncology_R-242099-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Central-Riyadh/Senior-Product-Specialist-Oncology_R-242099-1,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245440,astrazeneca,AstraZeneca,Senior Project Planner (Technology),Portugal - Lisboa,Portugal - Lisboa,,,full_time,Vollzeit,,,,,R-245440,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Portugal---Lisboa/Senior-Project-Planner--Technology-_R-245440,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Portugal---Lisboa/Senior-Project-Planner--Technology-_R-245440,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242795,astrazeneca,AstraZeneca,Senior Real World Data Statistician,India - Bangalore,India - Bangalore,,,full_time,Vollzeit,,,,,R-242795,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/India---Bangalore/Senior-Real-World-Data-Statistician_R-242795,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/India---Bangalore/Senior-Real-World-Data-Statistician_R-242795,2026-01-30T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-229899,astrazeneca,AstraZeneca,Senior Regulatory Affairs Director,Spain - Barcelona,Spain - Barcelona,,,full_time,Vollzeit,,,,,R-229899,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Spain---Barcelona/Senior-Regulatory-Affairs-Director_R-229899-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Spain---Barcelona/Senior-Regulatory-Affairs-Director_R-229899-1,2026-01-30T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-236242,astrazeneca,AstraZeneca,Senior Regulatory Affairs Director - Oncology,US – Boston International Place – MA,US – Boston International Place – MA,,,full_time,Vollzeit,,,,,R-236242,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US--Boston-International-Place--MA/Senior-Regulatory-Affairs-Director---Oncology_R-236242-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US--Boston-International-Place--MA/Senior-Regulatory-Affairs-Director---Oncology_R-236242-1,2026-01-30T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242220,astrazeneca,AstraZeneca,Senior Regulatory Affairs Director (Vaccines & Immune Therapies),US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-242220,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Regulatory-Affairs-Director--Vaccines---Immune-Therapies-_R-242220-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Regulatory-Affairs-Director--Vaccines---Immune-Therapies-_R-242220-1,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245590,astrazeneca,AstraZeneca,Senior Scientist – Antibody Deep Screening Platform,US - Gaithersburg - MD,US - Gaithersburg - MD,onsite,Onsite,full_time,Vollzeit,,,,,R-245590,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Scientist---Antibody-Deep-Screening-Platform_R-245590,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Scientist---Antibody-Deep-Screening-Platform_R-245590,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245163,astrazeneca,AstraZeneca,Senior Scientist – Biologics AI Innovation,US - Waltham - MA,US - Waltham - MA,,,full_time,Vollzeit,,,,,R-245163,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Waltham---MA/Senior-Scientist---Biologics-AI-Innovation_R-245163,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Waltham---MA/Senior-Scientist---Biologics-AI-Innovation_R-245163,2026-02-03T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245535,astrazeneca,AstraZeneca,Senior Scientist – Early Product Development and Manufacturing,UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245535,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245535-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245535-1,2026-02-06T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245462,astrazeneca,AstraZeneca,Senior Scientist – Early Product Development and Manufacturing,Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-245462,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245462-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Senior-Scientist---Early-Product-Development-and-Manufacturing_R-245462-1,2026-02-05T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244625,astrazeneca,AstraZeneca,Senior Scientist – Oncology Targeted Discovery (Drug Conjugates),US - Waltham - MA,US - Waltham - MA,hybrid,Hybrid,full_time,Vollzeit,,,,,R-244625,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Waltham---MA/Senior-Scientist---Oncology-Targeted-Discovery--Drug-Conjugates-_R-244625,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Waltham---MA/Senior-Scientist---Oncology-Targeted-Discovery--Drug-Conjugates-_R-244625,2026-01-27T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-243613,astrazeneca,AstraZeneca,Senior Scientist Integrated Bioanalysis – Immunoassay Specialist,Sweden - Gothenburg,Sweden - Gothenburg,,,full_time,Vollzeit,,,,,R-243613,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Sweden---Gothenburg/Senior-Scientist-Integrated-Bioanalysis---Immunoassay-Specialist_R-243613-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Sweden---Gothenburg/Senior-Scientist-Integrated-Bioanalysis---Immunoassay-Specialist_R-243613-1,2026-01-14T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-242920,astrazeneca,AstraZeneca,Senior Scientist Integrated Bioanalysis – Immunoassay Specialist,UK - Cambridge,UK - Cambridge,,,full_time,Vollzeit,,,,,R-242920,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Cambridge/Senior-Scientist-Integrated-Bioanalysis---Immunoassay-Specialist_R-242920-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Senior-Scientist-Integrated-Bioanalysis---Immunoassay-Specialist_R-242920-1,2026-01-14T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-241903,astrazeneca,AstraZeneca,"Senior Scientist, BioScience, In-vitro Discovery and Data Scientist",US - Gaithersburg - MD,US - Gaithersburg - MD,hybrid,Hybrid,full_time,Vollzeit,,,,,R-241903,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Scientist--BioScience--In-vitro-Discovery-and-Data-Scientist_R-241903-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Scientist--BioScience--In-vitro-Discovery-and-Data-Scientist_R-241903-1,2026-02-10T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244646,astrazeneca,AstraZeneca,"Senior Scientist, Cell Therapy Discovery",UK - Cambridge,UK - Cambridge,,,full_time,Vollzeit,,,,,R-244646,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Cambridge/Senior-Scientist--Cell-Therapy-Discovery_R-244646-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Cambridge/Senior-Scientist--Cell-Therapy-Discovery_R-244646-1,2026-01-28T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-244836,astrazeneca,AstraZeneca,"Senior Scientist, Molecular Virology",US - Gaithersburg - MD,US - Gaithersburg - MD,,,full_time,Vollzeit,,,,,R-244836,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/US---Gaithersburg---MD/Senior-Scientist--Molecular-Virology_R-244836-1,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/US---Gaithersburg---MD/Senior-Scientist--Molecular-Virology_R-244836-1,2026-02-02T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245651,astrazeneca,AstraZeneca,Senior Specialist - Quality Assurance (Night shift),UK - Macclesfield,UK - Macclesfield,,,full_time,Vollzeit,,,,,R-245651,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/UK---Macclesfield/Senior-Specialist---Quality-Assurance--Night-shift-_R-245651,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/UK---Macclesfield/Senior-Specialist---Quality-Assurance--Night-shift-_R-245651,2026-02-09T23:00:00.000Z,2026-02-12T07:01:18.381Z
workday:R-245883,astrazeneca,AstraZeneca,"Senior Specialist, Marketing Company Operations Quality",Singapore,Singapore,,,full_time,Vollzeit,,,,,R-245883,,https://astrazeneca.wd3.myworkdayjobs.com/wday/cxs/astrazeneca/Careers/job/Singapore/Senior-Specialist--Marketing-Company-Operations-Quality_R-245883,https://astrazeneca.wd3.myworkdayjobs.com/Careers/job/Singapore/Senior-Specialist--Marketing-Company-Operations-Quality_R-245883,2026-02-11T23:00:00.000Z,2026-02-12T07:01:18.381Z
