id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-031206,jnj,Johnson & Johnson,"Principal Scientist, Product Characterization – Advanced Therapies","Malvern, Pennsylvania, United States of America","Malvern, Pennsylvania, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-031206,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Malvern-Pennsylvania-United-States-of-America/Principal-Scientist--Product-Characterization---Advanced-Therapies_R-031206-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Malvern-Pennsylvania-United-States-of-America/Principal-Scientist--Product-Characterization---Advanced-Therapies_R-031206-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057711,jnj,Johnson & Johnson,Product Specialist Biosurgery,"Diegem, Flemish Brabant, Belgium","Diegem, Flemish Brabant, Belgium",,Feldbasiert,full_time,Vollzeit,,,,,R-057711,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Diegem-Flemish-Brabant-Belgium/Product-Specialist-Biosurgery_R-057711,https://jj.wd5.myworkdayjobs.com/JJ/job/Diegem-Flemish-Brabant-Belgium/Product-Specialist-Biosurgery_R-057711,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057751,jnj,Johnson & Johnson,"Professional Education Manager Abiomed, Eastern Europe","Warsaw, Masovian, Poland","Warsaw, Masovian, Poland",,Feldbasiert,full_time,Vollzeit,,,,,R-057751,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Warsaw-Masovian-Poland/Professional-Education-Manager-Abiomed--Eastern-Europe_R-057751,https://jj.wd5.myworkdayjobs.com/JJ/job/Warsaw-Masovian-Poland/Professional-Education-Manager-Abiomed--Eastern-Europe_R-057751,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-054706,jnj,Johnson & Johnson,"Project Manager Intern, Shockwave","Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054706,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Project-Manager-Intern--Shockwave_R-054706,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Project-Manager-Intern--Shockwave_R-054706,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-055405,jnj,Johnson & Johnson,"Reducer Quality Intern, Shockwave","New Brighton, Minnesota, United States of America","New Brighton, Minnesota, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-055405,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brighton-Minnesota-United-States-of-America/Reducer-Quality-Intern--Shockwave_R-055405,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brighton-Minnesota-United-States-of-America/Reducer-Quality-Intern--Shockwave_R-055405,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-054445,jnj,Johnson & Johnson,"Regional Clinical Sales Specialist - Long Island - Johnson & Johnson MedTech, Orthopaedics","New York, New York, United States","New York, New York, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054445,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-New-York-United-States/Regional-Clinical-Sales-Specialist---Long-Island---Johnson---Johnson-MedTech--Orthopaedics_R-054445,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-New-York-United-States/Regional-Clinical-Sales-Specialist---Long-Island---Johnson---Johnson-MedTech--Orthopaedics_R-054445,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-036557,jnj,Johnson & Johnson,"Sales Associate - Kansas City - Johnson & Johnson MedTech, Orthopaedics","Kansas City, Missouri, United States","Kansas City, Missouri, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-036557,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Kansas-City-Missouri-United-States/Sales-Associate---Kansas-City---Johnson---Johnson-MedTech--Orthopaedics_R-036557-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Kansas-City-Missouri-United-States/Sales-Associate---Kansas-City---Johnson---Johnson-MedTech--Orthopaedics_R-036557-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-056059,jnj,Johnson & Johnson,Scientific Communications Summer Intern,"Horsham, Pennsylvania, United States of America","Horsham, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056059,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Horsham-Pennsylvania-United-States-of-America/Scientific-Communications-Summer-Intern_R-056059-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Horsham-Pennsylvania-United-States-of-America/Scientific-Communications-Summer-Intern_R-056059-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057747,jnj,Johnson & Johnson,"Senior Analyst, Market Forecasting & Competitive Analytics","New Brunswick, New Jersey, United States of America","New Brunswick, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057747,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Analyst--Market-Forecasting---Competitive-Analytics_R-057747-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Analyst--Market-Forecasting---Competitive-Analytics_R-057747-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-047696,jnj,Johnson & Johnson,Senior Component Engineer,"San Jose, California, United States of America","San Jose, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-047696,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/San-Jose-California-United-States-of-America/Senior-Component-Engineer_R-047696-1,https://jj.wd5.myworkdayjobs.com/JJ/job/San-Jose-California-United-States-of-America/Senior-Component-Engineer_R-047696-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-040119,jnj,Johnson & Johnson,Senior Finance Analyst,"New Brunswick, New Jersey, United States of America","New Brunswick, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-040119,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Finance-Analyst_R-040119-2,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Finance-Analyst_R-040119-2,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057802,jnj,Johnson & Johnson,Senior Finance Analyst – Tax & Statutory Reporting,"Little Island, Cork, Ireland","Little Island, Cork, Ireland | Dublin, Ireland | Westport, Mayo, Ireland",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057802,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Little-Island-Cork-Ireland/Senior-Finance-Analyst---Tax---Statutory-Reporting_R-057802-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Little-Island-Cork-Ireland/Senior-Finance-Analyst---Tax---Statutory-Reporting_R-057802-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-054425,jnj,Johnson & Johnson,"Senior Finance Analyst, Surgery FP&A – Strategic Insights","Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054425,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Senior-Finance-Analyst--Surgery-FP-A---Strategic-Insights_R-054425-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Senior-Finance-Analyst--Surgery-FP-A---Strategic-Insights_R-054425-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-056453,jnj,Johnson & Johnson,"Senior Finance Manager Transformation, Deliver","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056453,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Finance-Manager-Transformation--Deliver_R-056453,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Finance-Manager-Transformation--Deliver_R-056453,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-056991,jnj,Johnson & Johnson,Senior Financial Analyst,"Irvine, California, United States of America","Irvine, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056991,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Senior-Financial-Analyst_R-056991-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Senior-Financial-Analyst_R-056991-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-049476,jnj,Johnson & Johnson,Senior Financial Analyst,"Raynham, Massachusetts, United States of America","Raynham, Massachusetts, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-049476,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raynham-Massachusetts-United-States-of-America/Senior-Financial-Analyst_R-049476-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raynham-Massachusetts-United-States-of-America/Senior-Financial-Analyst_R-049476-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-036896,jnj,Johnson & Johnson,Senior Financial Analyst – Global HR,"New Brunswick, New Jersey, United States of America","New Brunswick, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-036896,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Financial-Analyst---Global-HR_R-036896-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Financial-Analyst---Global-HR_R-036896-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-039345,jnj,Johnson & Johnson,Senior Financial Analyst Global Development Delivery Unit,"Spring House, Pennsylvania, United States of America","Spring House, Pennsylvania, United States of America | Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-039345,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Senior-Financial-Analyst-Global-Development-Delivery-Unit_R-039345,https://jj.wd5.myworkdayjobs.com/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Senior-Financial-Analyst-Global-Development-Delivery-Unit_R-039345,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057345,jnj,Johnson & Johnson,"Senior Financial Analyst, DePuy Synthes Supply Chain FP&A Orthopedics","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Spring House, Pennsylvania, United States of America | Princeton, New Jersey, United States of America | Bridgewater, New Jersey, United States of America | West Chester, Pennsylvania, United States of America | New Brunswick, New Jersey, United States of America | Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057345,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Financial-Analyst--DePuy-Synthes-Supply-Chain-FP-A-Orthopedics_R-057345,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Financial-Analyst--DePuy-Synthes-Supply-Chain-FP-A-Orthopedics_R-057345,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-054561,jnj,Johnson & Johnson,"Senior Financial Analyst, Global Functions","Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054561,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Financial-Analyst--Global-Functions_R-054561-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Senior-Financial-Analyst--Global-Functions_R-054561-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-053010,jnj,Johnson & Johnson,"Senior Logistics Project Manager, Margin Optimization","New Brunswick, New Jersey, United States of America","New Brunswick, New Jersey, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-053010,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Logistics-Project-Manager--Margin-Optimization_R-053010-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brunswick-New-Jersey-United-States-of-America/Senior-Logistics-Project-Manager--Margin-Optimization_R-053010-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-054701,jnj,Johnson & Johnson,Senior Manager - Legal Entity Accounting Operations,"Prague, Czechia","Prague, Czechia",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054701,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Prague-Czechia/Senior-Manager---Legal-Entity-Accounting-Operations_R-054701,https://jj.wd5.myworkdayjobs.com/JJ/job/Prague-Czechia/Senior-Manager---Legal-Entity-Accounting-Operations_R-054701,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057615,jnj,Johnson & Johnson,Senior Production Support Technician,"Ciudad Juarez, Chihuahua, Mexico","Ciudad Juarez, Chihuahua, Mexico",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057615,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Ciudad-Juarez-Chihuahua-Mexico/Senior-Production-Support-Technician_R-057615,https://jj.wd5.myworkdayjobs.com/JJ/job/Ciudad-Juarez-Chihuahua-Mexico/Senior-Production-Support-Technician_R-057615,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057271,jnj,Johnson & Johnson,"Senior Project Manager – Professional Relations Liaison , Orthopedics","Warsaw, Indiana, United States of America","Warsaw, Indiana, United States of America | Palm Beach Gardens, Florida, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057271,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Warsaw-Indiana-United-States-of-America/Senior-Project-Manager---Professional-Relations-Liaison---Orthopedics_R-057271,https://jj.wd5.myworkdayjobs.com/JJ/job/Warsaw-Indiana-United-States-of-America/Senior-Project-Manager---Professional-Relations-Liaison---Orthopedics_R-057271,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-049956,jnj,Johnson & Johnson,Senior Statistical Programming lead,"Beerse, Antwerp, Belgium","Beerse, Antwerp, Belgium",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-049956,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beerse-Antwerp-Belgium/Senior-Scientist-Biostatistics_R-049956-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Beerse-Antwerp-Belgium/Senior-Scientist-Biostatistics_R-049956-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-047225,jnj,Johnson & Johnson,Senior Systems Integration Engineer,"Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-047225,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Senior-Systems-Integration-Engineer_R-047225-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Senior-Systems-Integration-Engineer_R-047225-1,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-054183,jnj,Johnson & Johnson,"Senior Ultrasound Clinical Account Specialist – Cardiac Sonographer - North New Jersey / Bronx, NY - Johnson and Johnson MedTech, Electrophysiology",New Jersey (Any City),"New Jersey (Any City) | New York, New York, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054183,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Jersey-Any-City/Senior-Ultrasound-Clinical-Account-Specialist---Cardiac-Sonographer---North-New-Jersey---Bronx--NY---Johnson-and-Johnson-MedTech--Electrophysiology_R-054183-1,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Jersey-Any-City/Senior-Ultrasound-Clinical-Account-Specialist---Cardiac-Sonographer---North-New-Jersey---Bronx--NY---Johnson-and-Johnson-MedTech--Electrophysiology_R-054183-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057393,jnj,Johnson & Johnson,Spec Tech Quality Assurance,"Grecia, Costa Rica","Grecia, Costa Rica",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057393,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Grecia-Costa-Rica/Spec-Tech-Quality-Assurance_R-057393,https://jj.wd5.myworkdayjobs.com/JJ/job/Grecia-Costa-Rica/Spec-Tech-Quality-Assurance_R-057393,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-048865,jnj,Johnson & Johnson,"Sr Director, Head of Data Science & Digital Health -Therapeutics Discovery","Spring House, Pennsylvania, United States of America","Spring House, Pennsylvania, United States of America | Cambridge, Massachusetts, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-048865,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Sr-Director--Head-of-Data-Science---Digital-Health--Therapeutics-Discovery_R-048865,https://jj.wd5.myworkdayjobs.com/JJ/job/Spring-House-Pennsylvania-United-States-of-America/Sr-Director--Head-of-Data-Science---Digital-Health--Therapeutics-Discovery_R-048865,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057342,jnj,Johnson & Johnson,Sr Manager of Portfolio Transformation,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057342,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Sr-Manager-of-Portfolio-Transformation_R-057342-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Sr-Manager-of-Portfolio-Transformation_R-057342-1,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057600,jnj,Johnson & Johnson,Sr Principal Architect,"Turnhout, Antwerp, Belgium","Turnhout, Antwerp, Belgium",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057600,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Turnhout-Antwerp-Belgium/Sr-Principal-Architect_R-057600-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Turnhout-Antwerp-Belgium/Sr-Principal-Architect_R-057600-2,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-055590,jnj,Johnson & Johnson,Sr Principal Architect,"Raritan, New Jersey, United States of America","Raritan, New Jersey, United States of America | Jacksonville, Florida, United States of America | Cincinnati, Ohio, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055590,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Raritan-New-Jersey-United-States-of-America/Sr-Principal-Architect_R-055590,https://jj.wd5.myworkdayjobs.com/JJ/job/Raritan-New-Jersey-United-States-of-America/Sr-Principal-Architect_R-055590,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-057596,jnj,Johnson & Johnson,Sr Principal Architect,"Wokingham, Berkshire, United Kingdom","Wokingham, Berkshire, United Kingdom",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057596,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Wokingham-Berkshire-United-Kingdom/Sr-Principal-Architect_R-057596-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Wokingham-Berkshire-United-Kingdom/Sr-Principal-Architect_R-057596-2,2026-02-08T23:00:00.000Z,2026-02-10T22:49:24.248Z
workday:R-047490,jnj,Johnson & Johnson,Sr Scientist Process Science Modeling,"Leiden, South Holland, Netherlands","Leiden, South Holland, Netherlands | Schaffhausen, Switzerland | Ringaskiddy, Cork, Ireland",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-047490,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Leiden-South-Holland-Netherlands/Sr-Scientist-Process-Science-Modeling_R-047490,https://jj.wd5.myworkdayjobs.com/JJ/job/Leiden-South-Holland-Netherlands/Sr-Scientist-Process-Science-Modeling_R-047490,2026-02-09T23:00:00.000Z,2026-02-10T22:49:24.248Z
