id,companyId,companyName,title,location,locations,workplace,workplaceRaw,employmentType,timeType,department,jobFamily,jobCategory,jobType,reqId,team,url,applyUrl,postedAt,scrapedAt
workday:R-057794,jnj,Johnson & Johnson,"Neuroscience Sales Specialist - Columbus North, OH - Johnson & Johnson Innovative Medicine","Columbus, Ohio, United States","Columbus, Ohio, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057794,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Columbus-Ohio-United-States/Neuroscience-Sales-Specialist---Columbus-North--OH---Johnson---Johnson-Innovative-Medicine_R-057794-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Columbus-Ohio-United-States/Neuroscience-Sales-Specialist---Columbus-North--OH---Johnson---Johnson-Innovative-Medicine_R-057794-2,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-058080,jnj,Johnson & Johnson,"Neuroscience Sales Specialist - Columbus South, OH - Johnson & Johnson Innovative Medicine","Columbus, Ohio, United States","Columbus, Ohio, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-058080,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Columbus-Ohio-United-States/Neuroscience-Sales-Specialist---Columbus-South--OH---Johnson---Johnson-Innovative-Medicine_R-058080,https://jj.wd5.myworkdayjobs.com/JJ/job/Columbus-Ohio-United-States/Neuroscience-Sales-Specialist---Columbus-South--OH---Johnson---Johnson-Innovative-Medicine_R-058080,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057796,jnj,Johnson & Johnson,"Neuroscience Sales Specialist - St. Petersburg, FL - Johnson & Johnson Innovative Medicine","St. Petersburg, Florida, United States","St. Petersburg, Florida, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057796,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/St-Petersburg-Florida-United-States/Neuroscience-Sales-Specialist---St-Petersburg--FL---Johnson---Johnson-Innovative-Medicine_R-057796-1,https://jj.wd5.myworkdayjobs.com/JJ/job/St-Petersburg-Florida-United-States/Neuroscience-Sales-Specialist---St-Petersburg--FL---Johnson---Johnson-Innovative-Medicine_R-057796-1,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057788,jnj,Johnson & Johnson,"Neuroscience Sales Specialist - Toms River, NJ - Johnson & Johnson Innovative Medicine","Toms River, New Jersey, United States","Toms River, New Jersey, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-057788,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Toms-River-New-Jersey-United-States/Neuroscience-Sales-Specialist---Toms-River--NJ---Johnson---Johnson-Innovative-Medicine_R-057788-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Toms-River-New-Jersey-United-States/Neuroscience-Sales-Specialist---Toms-River--NJ---Johnson---Johnson-Innovative-Medicine_R-057788-1,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-055902,jnj,Johnson & Johnson,NPD & Lifecycle Engineer,"Irvine, California, United States of America","Irvine, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-055902,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/NPD---Lifecycle-Engineer_R-055902-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/NPD---Lifecycle-Engineer_R-055902-1,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-054520,jnj,Johnson & Johnson,"Operational Excellence Intern, Shockwave","Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054520,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Operational-Excellence-Intern--Shockwave_R-054520,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Operational-Excellence-Intern--Shockwave_R-054520,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-052614,jnj,Johnson & Johnson,OT Cybersecurity Senior Analyst (Fixed Term),"São José dos Campos, São Paulo, Brazil","São José dos Campos, São Paulo, Brazil",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-052614,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/So-Jos-dos-Campos-So-Paulo-Brazil/OT-Cybersecurity-Senior-Analyst--Fixed-Term-_R-052614-1,https://jj.wd5.myworkdayjobs.com/JJ/job/So-Jos-dos-Campos-So-Paulo-Brazil/OT-Cybersecurity-Senior-Analyst--Fixed-Term-_R-052614-1,2026-02-08T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-058029,jnj,Johnson & Johnson,Packaging Engineering Fellow,"Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Gurabo, Puerto Rico, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-058029,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/Packaging-Engineering-Fellow_R-058029,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/Packaging-Engineering-Fellow_R-058029,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-058001,jnj,Johnson & Johnson,Packaging Engineering Fellow,"Latina, Italy","Latina, Italy | Beerse, Antwerp, Belgium",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-058001,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Latina-Italy/Packaging-Engineering-Fellow_R-058001,https://jj.wd5.myworkdayjobs.com/JJ/job/Latina-Italy/Packaging-Engineering-Fellow_R-058001,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-056951,jnj,Johnson & Johnson,Packaging Engineering Fellow,"Schaffhausen, Switzerland","Schaffhausen, Switzerland",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-056951,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Schaffhausen-Switzerland/Packaging-Engineering-Fellow_R-056951,https://jj.wd5.myworkdayjobs.com/JJ/job/Schaffhausen-Switzerland/Packaging-Engineering-Fellow_R-056951,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-056090,jnj,Johnson & Johnson,Pharmaceutical Distribution Intern,"Shepherdsville, Kentucky, United States of America","Shepherdsville, Kentucky, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-056090,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Shepherdsville-Kentucky-United-States-of-America/InternCoOp-NonLDP-Int_R-056090,https://jj.wd5.myworkdayjobs.com/JJ/job/Shepherdsville-Kentucky-United-States-of-America/InternCoOp-NonLDP-Int_R-056090,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-056984,jnj,Johnson & Johnson,Post Market Clinical Review Specialist,"Danvers, Massachusetts, United States of America","Danvers, Massachusetts, United States of America | Remote (US)",,Vollständig Ferngesteuert,full_time,Vollzeit,,,,,R-056984,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Danvers-Massachusetts-United-States-of-America/Post-Market-Clinical-Review-Specialist_R-056984-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Post-Market-Clinical-Review-Specialist_R-056984-1,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057305,jnj,Johnson & Johnson,Post Market Engineering Co-Op - Fall 2026,"Danvers, Massachusetts, United States of America","Danvers, Massachusetts, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057305,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Danvers-Massachusetts-United-States-of-America/Post-Market-Engineering-Co-Op---Fall-2026_R-057305,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Post-Market-Engineering-Co-Op---Fall-2026_R-057305,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057164,jnj,Johnson & Johnson,Principal AI Algorithm Engineer,"Beijing, China","Beijing, China",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057164,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beijing-China/Principal-AI-Algorithm-Engineer_R-057164,https://jj.wd5.myworkdayjobs.com/JJ/job/Beijing-China/Principal-AI-Algorithm-Engineer_R-057164,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-036213,jnj,Johnson & Johnson,Principal Embedded Software Test Engineer - Abiomed,"Danvers, Massachusetts, United States of America","Danvers, Massachusetts, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-036213,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Danvers-Massachusetts-United-States-of-America/Principal-Embedded-Software-Test-Engineer_R-036213-2,https://jj.wd5.myworkdayjobs.com/JJ/job/Danvers-Massachusetts-United-States-of-America/Principal-Embedded-Software-Test-Engineer_R-036213-2,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-058165,jnj,Johnson & Johnson,Principal Mechanical Engineer - R&D Robotics,"Santa Clara, California, United States of America","Santa Clara, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-058165,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Principal-Mechanical-Engineer---R-D-Robotics_R-058165,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Principal-Mechanical-Engineer---R-D-Robotics_R-058165,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057041,jnj,Johnson & Johnson,"Principal Project Manager, NPI Launch","West Chester, Pennsylvania, United States of America","West Chester, Pennsylvania, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057041,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/West-Chester-Pennsylvania-United-States-of-America/Principal-Project-Manager--NPI-Launch_R-057041-1,https://jj.wd5.myworkdayjobs.com/JJ/job/West-Chester-Pennsylvania-United-States-of-America/Principal-Project-Manager--NPI-Launch_R-057041-1,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-047493,jnj,Johnson & Johnson,Principal R&D Consumables Engineer,"Irvine, California, United States of America","Irvine, California, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-047493,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Principal-R-D-Consumables-Engineer_R-047493-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Principal-R-D-Consumables-Engineer_R-047493-1,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-054214,jnj,Johnson & Johnson,"Procurement Analyst Intern, Shockwave","Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054214,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Procurement-Analyst-Intern--Shockwave_R-054214,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Procurement-Analyst-Intern--Shockwave_R-054214,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-053894,jnj,Johnson & Johnson,"Product Mgmt Salesforce Intern, Shockwave","Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-053894,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Product-Mgmt-Salesforce-Intern--Shockwave_R-053894,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Product-Mgmt-Salesforce-Intern--Shockwave_R-053894,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057985,jnj,Johnson & Johnson,"Professional Education Director, APAC (DePuy Synthes, Orthopaedics)","Singapore, Singapore","Singapore, Singapore",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057985,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Singapore-Singapore/Professional-Education-Director---APAC--DePuy-Synthes--Orthopaedics-_R-057985,https://jj.wd5.myworkdayjobs.com/JJ/job/Singapore-Singapore/Professional-Education-Director---APAC--DePuy-Synthes--Orthopaedics-_R-057985,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-054706,jnj,Johnson & Johnson,"Project Manager Intern, Shockwave","Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054706,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/Project-Manager-Intern--Shockwave_R-054706,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/Project-Manager-Intern--Shockwave_R-054706,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057465,jnj,Johnson & Johnson,QC analyst CAR-T Biotech,"Beerse, Antwerp, Belgium","Beerse, Antwerp, Belgium",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057465,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Beerse-Antwerp-Belgium/QC-analyst-CAR-T-Biotech_R-057465,https://jj.wd5.myworkdayjobs.com/JJ/job/Beerse-Antwerp-Belgium/QC-analyst-CAR-T-Biotech_R-057465,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057804,jnj,Johnson & Johnson,Quality Operations Specialist,"Nijmegen, Netherlands","Nijmegen, Netherlands",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-057804,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Nijmegen-Netherlands/Quality-Operations-Specialist_R-057804,https://jj.wd5.myworkdayjobs.com/JJ/job/Nijmegen-Netherlands/Quality-Operations-Specialist_R-057804,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-046256,jnj,Johnson & Johnson,Quality Systems Analyst,"Leeds, West Yorkshire, United Kingdom","Leeds, West Yorkshire, United Kingdom",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-046256,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Leeds-West-Yorkshire-United-Kingdom/Quality-Systems-Analyst_R-046256,https://jj.wd5.myworkdayjobs.com/JJ/job/Leeds-West-Yorkshire-United-Kingdom/Quality-Systems-Analyst_R-046256,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-054690,jnj,Johnson & Johnson,"R&D Engineering Intern, Shockwave","New Brighton, Minnesota, United States of America","New Brighton, Minnesota, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-054690,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brighton-Minnesota-United-States-of-America/R-D-Engineering-Intern--Shockwave_R-054690,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brighton-Minnesota-United-States-of-America/R-D-Engineering-Intern--Shockwave_R-054690,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057927,jnj,Johnson & Johnson,"R&D Engineering Intern, Shockwave","Santa Clara, California, United States of America","Santa Clara, California, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057927,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Santa-Clara-California-United-States-of-America/R-D-Engineering-Intern--Shockwave_R-057927-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Santa-Clara-California-United-States-of-America/R-D-Engineering-Intern--Shockwave_R-057927-1,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-054517,jnj,Johnson & Johnson,R&D Strategic Business Operations Intern,"Titusville, New Jersey, United States of America","Titusville, New Jersey, United States of America | Raritan, New Jersey, United States of America | Spring House, Pennsylvania, United States of America",hybrid,Hybridarbeit,full_time,Vollzeit,,,,,R-054517,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Titusville-New-Jersey-United-States-of-America/R-D-Strategic-Business-Operations-Intern_R-054517,https://jj.wd5.myworkdayjobs.com/JJ/job/Titusville-New-Jersey-United-States-of-America/R-D-Strategic-Business-Operations-Intern_R-054517,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-055405,jnj,Johnson & Johnson,"Reducer Quality Intern, Shockwave","New Brighton, Minnesota, United States of America","New Brighton, Minnesota, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-055405,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-Brighton-Minnesota-United-States-of-America/Reducer-Quality-Intern--Shockwave_R-055405,https://jj.wd5.myworkdayjobs.com/JJ/job/New-Brighton-Minnesota-United-States-of-America/Reducer-Quality-Intern--Shockwave_R-055405,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-055047,jnj,Johnson & Johnson,"Regional Business Director (Great Lakes) Johnson and Johnson MedTech, Cardiac Imaging and Structural Heart","Chicago, Illinois, United States","Chicago, Illinois, United States | Minneapolis, Minnesota, United States of America | Detroit, Michigan, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-055047,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Chicago-Illinois-United-States/Regional-Business-Director--Great-Lakes--Johnson-and-Johnson-MedTech--Cardiac-Imaging-and-Structural-Heart_R-055047-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Chicago-Illinois-United-States/Regional-Business-Director--Great-Lakes--Johnson-and-Johnson-MedTech--Cardiac-Imaging-and-Structural-Heart_R-055047-1,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-055046,jnj,Johnson & Johnson,"Regional Business Director (Pacific Frontier) Johnson and Johnson MedTech, Cardiac Imaging and Structural Heart","Los Angeles, California, United States of America","Los Angeles, California, United States of America | Phoenix, Arizona, United States | Denver, Colorado, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-055046,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Los-Angeles-California-United-States-of-America/Regional-Business-Director--Pacific-Frontier--Johnson-and-Johnson-MedTech--Cardiac-Imaging-and-Structural-Heart_R-055046-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Los-Angeles-California-United-States-of-America/Regional-Business-Director--Pacific-Frontier--Johnson-and-Johnson-MedTech--Cardiac-Imaging-and-Structural-Heart_R-055046-1,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-054445,jnj,Johnson & Johnson,"Regional Clinical Sales Specialist - Long Island - Johnson & Johnson MedTech, Orthopaedics","New York, New York, United States","New York, New York, United States",,Feldbasiert,full_time,Vollzeit,,,,,R-054445,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/New-York-New-York-United-States/Regional-Clinical-Sales-Specialist---Long-Island---Johnson---Johnson-MedTech--Orthopaedics_R-054445,https://jj.wd5.myworkdayjobs.com/JJ/job/New-York-New-York-United-States/Regional-Clinical-Sales-Specialist---Long-Island---Johnson---Johnson-MedTech--Orthopaedics_R-054445,2026-02-09T23:00:00.000Z,2026-02-11T17:32:33.328Z
workday:R-057045,jnj,Johnson & Johnson,Regional Demand Planner,"Irvine, California, United States of America","Irvine, California, United States of America | Jacksonville, Florida, United States of America",,Vollständig Im Hotel,full_time,Vollzeit,,,,,R-057045,,https://jj.wd5.myworkdayjobs.com/wday/cxs/jj/JJ/job/Irvine-California-United-States-of-America/Regional-Demand-Planner_R-057045-1,https://jj.wd5.myworkdayjobs.com/JJ/job/Irvine-California-United-States-of-America/Regional-Demand-Planner_R-057045-1,2026-02-10T23:00:00.000Z,2026-02-11T17:32:33.328Z
